,verdi,tidsforskyvning,referansetid
997,6.6,PT6H,2024-05-12T00:00:00.000Z
998,9.8,PT18H,2024-05-13T00:00:00.000Z
999,9.6,PT6H,2024-05-13T00:00:00.000Z
1000,0.9,PT18H,2024-05-14T00:00:00.000Z
1001,3.8,PT6H,2024-05-14T00:00:00.000Z
1002,4.8,PT18H,2024-05-15T00:00:00.000Z
1003,5.1,PT6H,2024-05-15T00:00:00.000Z
1004,0.0,PT18H,2024-05-16T00:00:00.000Z
1005,0.1,PT6H,2024-05-16T00:00:00.000Z
1006,0.0,PT18H,2024-05-17T00:00:00.000Z
1007,0.0,PT6H,2024-05-17T00:00:00.000Z
1008,0.5,PT18H,2024-05-18T00:00:00.000Z
1009,0.0,PT6H,2024-05-18T00:00:00.000Z
1010,2.3,PT18H,2024-05-19T00:00:00.000Z
1011,1.4,PT6H,2024-05-19T00:00:00.000Z
1012,7.5,PT18H,2024-05-20T00:00:00.000Z
1013,6.9,PT6H,2024-05-20T00:00:00.000Z
1014,1.7,PT18H,2024-05-21T00:00:00.000Z
1015,3.6,PT6H,2024-05-21T00:00:00.000Z
1016,0.0,PT18H,2024-05-22T00:00:00.000Z
1017,0.1,PT6H,2024-05-22T00:00:00.000Z
1018,0.0,PT18H,2024-05-23T00:00:00.000Z
1019,0.0,PT6H,2024-05-23T00:00:00.000Z
1020,2.8,PT18H,2024-05-24T00:00:00.000Z
1021,2.7,PT6H,2024-05-24T00:00:00.000Z
1022,0.0,PT18H,2024-05-25T00:00:00.000Z
1023,0.1,PT6H,2024-05-25T00:00:00.000Z
1024,0.0,PT18H,2024-05-26T00:00:00.000Z
1025,0.0,PT6H,2024-05-26T00:00:00.000Z
1026,0.0,PT18H,2024-05-27T00:00:00.000Z
1027,0.0,PT6H,2024-05-27T00:00:00.000Z
1028,0.0,PT18H,2024-05-28T00:00:00.000Z
1029,0.0,PT6H,2024-05-28T00:00:00.000Z
1030,0.0,PT18H,2024-05-29T00:00:00.000Z
1031,0.0,PT6H,2024-05-29T00:00:00.000Z
1032,0.0,PT18H,2024-05-30T00:00:00.000Z
1033,0.0,PT6H,2024-05-30T00:00:00.000Z
1034,0.0,PT18H,2024-05-31T00:00:00.000Z
1035,0.0,PT6H,2024-05-31T00:00:00.000Z
1036,0.9,PT18H,2024-06-01T00:00:00.000Z
1037,0.8,PT6H,2024-06-01T00:00:00.000Z
1038,0.0,PT18H,2024-06-02T00:00:00.000Z
1039,0.1,PT6H,2024-06-02T00:00:00.000Z
1040,0.0,PT18H,2024-06-03T00:00:00.000Z
1041,0.0,PT6H,2024-06-03T00:00:00.000Z
1042,13.5,PT18H,2024-06-04T00:00:00.000Z
1043,13.4,PT6H,2024-06-04T00:00:00.000Z
1044,0.0,PT18H,2024-06-05T00:00:00.000Z
1045,0.1,PT6H,2024-06-05T00:00:00.000Z
1046,1.6,PT18H,2024-06-06T00:00:00.000Z
1047,0.0,PT6H,2024-06-06T00:00:00.000Z
1048,2.5,PT18H,2024-06-07T00:00:00.000Z
1049,1.7,PT6H,2024-06-07T00:00:00.000Z
1050,6.1,PT18H,2024-06-08T00:00:00.000Z
1051,5.8,PT6H,2024-06-08T00:00:00.000Z
1052,0.0,PT18H,2024-06-09T00:00:00.000Z
1053,2.7,PT6H,2024-06-09T00:00:00.000Z
1054,0.8,PT18H,2024-06-10T00:00:00.000Z
1055,0.8,PT6H,2024-06-10T00:00:00.000Z
1056,1.0,PT18H,2024-06-11T00:00:00.000Z
1057,0.0,PT6H,2024-06-11T00:00:00.000Z
1058,0.1,PT18H,2024-06-12T00:00:00.000Z
1059,1.1,PT6H,2024-06-12T00:00:00.000Z
1060,0.0,PT18H,2024-06-13T00:00:00.000Z
1061,0.0,PT6H,2024-06-13T00:00:00.000Z
1062,0.0,PT18H,2024-06-14T00:00:00.000Z
1063,0.0,PT6H,2024-06-14T00:00:00.000Z
1064,0.0,PT18H,2024-06-15T00:00:00.000Z
1065,0.0,PT6H,2024-06-15T00:00:00.000Z
1066,0.0,PT18H,2024-06-16T00:00:00.000Z
1067,0.0,PT6H,2024-06-16T00:00:00.000Z
1068,0.0,PT18H,2024-06-17T00:00:00.000Z
1069,0.0,PT6H,2024-06-17T00:00:00.000Z
1070,0.4,PT18H,2024-06-18T00:00:00.000Z
1071,0.4,PT6H,2024-06-18T00:00:00.000Z
1072,1.1,PT18H,2024-06-19T00:00:00.000Z
1073,0.6,PT6H,2024-06-19T00:00:00.000Z
1074,2.1,PT18H,2024-06-20T00:00:00.000Z
1075,2.4,PT6H,2024-06-20T00:00:00.000Z
1076,5.0,PT18H,2024-06-21T00:00:00.000Z
1077,5.0,PT6H,2024-06-21T00:00:00.000Z
1078,0.3,PT18H,2024-06-22T00:00:00.000Z
1079,0.5,PT6H,2024-06-22T00:00:00.000Z
1080,0.1,PT18H,2024-06-23T00:00:00.000Z
1081,0.0,PT6H,2024-06-23T00:00:00.000Z
1082,4.2,PT18H,2024-06-24T00:00:00.000Z
1083,4.3,PT6H,2024-06-24T00:00:00.000Z
1084,9.6,PT18H,2024-06-25T00:00:00.000Z
1085,0.0,PT6H,2024-06-25T00:00:00.000Z
1086,0.4,PT18H,2024-06-26T00:00:00.000Z
1087,9.9,PT6H,2024-06-26T00:00:00.000Z
1088,0.0,PT18H,2024-06-27T00:00:00.000Z
1089,0.1,PT6H,2024-06-27T00:00:00.000Z
1090,0.0,PT18H,2024-06-28T00:00:00.000Z
1091,0.0,PT6H,2024-06-28T00:00:00.000Z
1092,0.2,PT18H,2024-06-29T00:00:00.000Z
1093,0.0,PT6H,2024-06-29T00:00:00.000Z
1094,0.0,PT18H,2024-06-30T00:00:00.000Z
1095,0.2,PT6H,2024-06-30T00:00:00.000Z
1096,0.0,PT18H,2024-07-01T00:00:00.000Z
1097,0.0,PT6H,2024-07-01T00:00:00.000Z
1098,0.0,PT18H,2024-07-02T00:00:00.000Z
1099,0.0,PT6H,2024-07-02T00:00:00.000Z
1100,1.2,PT18H,2024-07-03T00:00:00.000Z
1101,1.2,PT6H,2024-07-03T00:00:00.000Z
1102,0.0,PT18H,2024-07-04T00:00:00.000Z
1103,0.0,PT6H,2024-07-04T00:00:00.000Z
1104,0.0,PT18H,2024-07-05T00:00:00.000Z
1105,0.0,PT6H,2024-07-05T00:00:00.000Z
1106,9.9,PT18H,2024-07-06T00:00:00.000Z
1107,0.5,PT6H,2024-07-06T00:00:00.000Z
1108,3.9,PT18H,2024-07-07T00:00:00.000Z
1109,12.2,PT6H,2024-07-07T00:00:00.000Z
1110,0.7,PT18H,2024-07-08T00:00:00.000Z
1111,1.8,PT6H,2024-07-08T00:00:00.000Z
1112,1.1,PT18H,2024-07-09T00:00:00.000Z
1113,0.5,PT6H,2024-07-09T00:00:00.000Z
1114,0.0,PT18H,2024-07-10T00:00:00.000Z
1115,0.6,PT6H,2024-07-10T00:00:00.000Z
1116,1.9,PT18H,2024-07-11T00:00:00.000Z
1117,0.0,PT6H,2024-07-11T00:00:00.000Z
1118,0.8,PT18H,2024-07-12T00:00:00.000Z
1119,2.6,PT6H,2024-07-12T00:00:00.000Z
1120,0.1,PT18H,2024-07-13T00:00:00.000Z
1121,0.2,PT6H,2024-07-13T00:00:00.000Z
1122,0.0,PT18H,2024-07-14T00:00:00.000Z
1123,0.0,PT6H,2024-07-14T00:00:00.000Z
1124,0.0,PT18H,2024-07-15T00:00:00.000Z
1125,0.0,PT6H,2024-07-15T00:00:00.000Z
1126,0.0,PT18H,2024-07-16T00:00:00.000Z
1127,0.0,PT6H,2024-07-16T00:00:00.000Z
1128,0.0,PT18H,2024-07-17T00:00:00.000Z
1129,0.0,PT6H,2024-07-17T00:00:00.000Z
1130,0.0,PT18H,2024-07-18T00:00:00.000Z
1131,0.0,PT6H,2024-07-18T00:00:00.000Z
1132,0.0,PT18H,2024-07-19T00:00:00.000Z
1133,0.0,PT6H,2024-07-19T00:00:00.000Z
1134,0.0,PT18H,2024-07-20T00:00:00.000Z
1135,0.0,PT6H,2024-07-20T00:00:00.000Z
1136,0.0,PT18H,2024-07-21T00:00:00.000Z
1137,0.0,PT6H,2024-07-21T00:00:00.000Z
1138,0.0,PT18H,2024-07-22T00:00:00.000Z
1139,0.0,PT6H,2024-07-22T00:00:00.000Z
1140,2.8,PT18H,2024-07-23T00:00:00.000Z
1141,0.0,PT6H,2024-07-23T00:00:00.000Z
1142,7.2,PT18H,2024-07-24T00:00:00.000Z
1143,5.1,PT6H,2024-07-24T00:00:00.000Z
1144,0.0,PT18H,2024-07-25T00:00:00.000Z
1145,4.9,PT6H,2024-07-25T00:00:00.000Z
1146,0.2,PT18H,2024-07-26T00:00:00.000Z
1147,0.0,PT6H,2024-07-26T00:00:00.000Z
1148,0.6,PT18H,2024-07-27T00:00:00.000Z
1149,0.2,PT6H,2024-07-27T00:00:00.000Z
1150,3.7,PT18H,2024-07-28T00:00:00.000Z
1151,2.3,PT6H,2024-07-28T00:00:00.000Z
1152,0.0,PT18H,2024-07-29T00:00:00.000Z
1153,2.0,PT6H,2024-07-29T00:00:00.000Z
1154,0.0,PT18H,2024-07-30T00:00:00.000Z
1155,0.0,PT6H,2024-07-30T00:00:00.000Z
1156,0.0,PT18H,2024-07-31T00:00:00.000Z
1157,0.0,PT6H,2024-07-31T00:00:00.000Z
1158,1.0,PT18H,2024-08-01T00:00:00.000Z
1159,0.0,PT6H,2024-08-01T00:00:00.000Z
1160,0.0,PT18H,2024-08-02T00:00:00.000Z
1161,1.0,PT6H,2024-08-02T00:00:00.000Z
1162,0.0,PT18H,2024-08-03T00:00:00.000Z
1163,0.0,PT6H,2024-08-03T00:00:00.000Z
1164,0.0,PT18H,2024-08-04T00:00:00.000Z
1165,0.0,PT6H,2024-08-04T00:00:00.000Z
1166,0.0,PT18H,2024-08-05T00:00:00.000Z
1167,0.0,PT6H,2024-08-05T00:00:00.000Z
1168,0.0,PT18H,2024-08-06T00:00:00.000Z
1169,0.0,PT6H,2024-08-06T00:00:00.000Z
1170,0.0,PT18H,2024-08-07T00:00:00.000Z
1171,0.0,PT6H,2024-08-07T00:00:00.000Z
1172,0.0,PT18H,2024-08-08T00:00:00.000Z
1173,0.0,PT6H,2024-08-08T00:00:00.000Z
1174,4.9,PT18H,2024-08-09T00:00:00.000Z
1175,0.2,PT6H,2024-08-09T00:00:00.000Z
1176,0.4,PT18H,2024-08-10T00:00:00.000Z
1177,5.1,PT6H,2024-08-10T00:00:00.000Z
1178,0.0,PT18H,2024-08-11T00:00:00.000Z
1179,0.0,PT6H,2024-08-11T00:00:00.000Z
1180,2.8,PT18H,2024-08-12T00:00:00.000Z
1181,0.0,PT6H,2024-08-12T00:00:00.000Z
1182,0.1,PT18H,2024-08-13T00:00:00.000Z
1183,2.9,PT6H,2024-08-13T00:00:00.000Z
1184,0.0,PT18H,2024-08-14T00:00:00.000Z
1185,0.0,PT6H,2024-08-14T00:00:00.000Z
1186,4.0,PT18H,2024-08-15T00:00:00.000Z
1187,0.9,PT6H,2024-08-15T00:00:00.000Z
1188,24.7,PT18H,2024-08-16T00:00:00.000Z
1189,3.1,PT6H,2024-08-16T00:00:00.000Z
1190,0.1,PT18H,2024-08-17T00:00:00.000Z
1191,24.8,PT6H,2024-08-17T00:00:00.000Z
1192,0.0,PT18H,2024-08-18T00:00:00.000Z
1193,0.0,PT6H,2024-08-18T00:00:00.000Z
1194,19.6,PT18H,2024-08-19T00:00:00.000Z
1195,7.1,PT6H,2024-08-19T00:00:00.000Z
1196,0.3,PT18H,2024-08-20T00:00:00.000Z
1197,12.8,PT6H,2024-08-20T00:00:00.000Z
1198,0.1,PT18H,2024-08-21T00:00:00.000Z
1199,0.0,PT6H,2024-08-21T00:00:00.000Z
1200,14.6,PT18H,2024-08-22T00:00:00.000Z
1201,14.7,PT6H,2024-08-22T00:00:00.000Z
1202,0.2,PT18H,2024-08-23T00:00:00.000Z
1203,0.0,PT6H,2024-08-23T00:00:00.000Z
1204,6.2,PT18H,2024-08-24T00:00:00.000Z
1205,0.2,PT6H,2024-08-24T00:00:00.000Z
1206,2.1,PT18H,2024-08-25T00:00:00.000Z
1207,8.2,PT6H,2024-08-25T00:00:00.000Z
1208,1.0,PT18H,2024-08-26T00:00:00.000Z
1209,0.2,PT6H,2024-08-26T00:00:00.000Z
1210,21.1,PT18H,2024-08-27T00:00:00.000Z
1211,4.8,PT6H,2024-08-27T00:00:00.000Z
1212,9.6,PT18H,2024-08-28T00:00:00.000Z
1213,21.6,PT6H,2024-08-28T00:00:00.000Z
1214,2.4,PT18H,2024-08-29T00:00:00.000Z
1215,7.6,PT6H,2024-08-29T00:00:00.000Z
1216,5.6,PT18H,2024-08-30T00:00:00.000Z
1217,0.0,PT6H,2024-08-30T00:00:00.000Z
1218,0.2,PT18H,2024-08-31T00:00:00.000Z
1219,5.8,PT6H,2024-08-31T00:00:00.000Z
1220,0.0,PT18H,2024-09-01T00:00:00.000Z
1221,0.2,PT6H,2024-09-01T00:00:00.000Z
1222,0.0,PT18H,2024-09-02T00:00:00.000Z
1223,0.0,PT6H,2024-09-02T00:00:00.000Z
1224,0.0,PT18H,2024-09-03T00:00:00.000Z
1225,0.0,PT6H,2024-09-03T00:00:00.000Z
1226,1.0,PT18H,2024-09-04T00:00:00.000Z
1227,1.0,PT6H,2024-09-04T00:00:00.000Z
1228,0.2,PT18H,2024-09-05T00:00:00.000Z
1229,0.2,PT6H,2024-09-05T00:00:00.000Z
1230,0.0,PT18H,2024-09-06T00:00:00.000Z
1231,0.0,PT6H,2024-09-06T00:00:00.000Z
1232,7.7,PT18H,2024-09-07T00:00:00.000Z
1233,0.3,PT6H,2024-09-07T00:00:00.000Z
1234,1.7,PT18H,2024-09-08T00:00:00.000Z
1235,7.4,PT6H,2024-09-08T00:00:00.000Z
1236,0.0,PT18H,2024-09-09T00:00:00.000Z
1237,1.7,PT6H,2024-09-09T00:00:00.000Z
1238,0.3,PT18H,2024-09-10T00:00:00.000Z
1239,0.0,PT6H,2024-09-10T00:00:00.000Z
1240,0.0,PT18H,2024-09-11T00:00:00.000Z
1241,0.3,PT6H,2024-09-11T00:00:00.000Z
1242,0.0,PT18H,2024-09-12T00:00:00.000Z
1243,0.0,PT6H,2024-09-12T00:00:00.000Z
1244,0.0,PT18H,2024-09-13T00:00:00.000Z
1245,0.0,PT6H,2024-09-13T00:00:00.000Z
1246,0.0,PT18H,2024-09-14T00:00:00.000Z
1247,0.0,PT6H,2024-09-14T00:00:00.000Z
1248,0.0,PT18H,2024-09-15T00:00:00.000Z
1249,0.0,PT6H,2024-09-15T00:00:00.000Z
1250,0.5,PT18H,2024-09-16T00:00:00.000Z
1251,0.0,PT6H,2024-09-16T00:00:00.000Z
1252,0.0,PT18H,2024-09-17T00:00:00.000Z
1253,0.5,PT6H,2024-09-17T00:00:00.000Z
1254,8.8,PT18H,2024-09-18T00:00:00.000Z
1255,6.6,PT6H,2024-09-18T00:00:00.000Z
1256,13.6,PT18H,2024-09-19T00:00:00.000Z
1257,11.9,PT6H,2024-09-19T00:00:00.000Z
1258,15.1,PT18H,2024-09-20T00:00:00.000Z
1259,11.3,PT6H,2024-09-20T00:00:00.000Z
1260,3.8,PT18H,2024-09-21T00:00:00.000Z
1261,11.5,PT6H,2024-09-21T00:00:00.000Z
1262,10.1,PT18H,2024-09-22T00:00:00.000Z
1263,11.8,PT6H,2024-09-22T00:00:00.000Z
1264,0.0,PT18H,2024-09-23T00:00:00.000Z
1265,2.1,PT6H,2024-09-23T00:00:00.000Z
1266,2.8,PT18H,2024-09-24T00:00:00.000Z
1267,0.1,PT6H,2024-09-24T00:00:00.000Z
1268,1.0,PT18H,2024-09-25T00:00:00.000Z
1269,3.7,PT6H,2024-09-25T00:00:00.000Z
1270,2.9,PT18H,2024-09-26T00:00:00.000Z
1271,0.0,PT6H,2024-09-26T00:00:00.000Z
1272,1.8,PT18H,2024-09-27T00:00:00.000Z
1273,4.7,PT6H,2024-09-27T00:00:00.000Z
1274,0.0,PT18H,2024-09-28T00:00:00.000Z
1275,0.0,PT6H,2024-09-28T00:00:00.000Z
1276,6.6,PT18H,2024-09-29T00:00:00.000Z
1277,0.0,PT6H,2024-09-29T00:00:00.000Z
1278,7.7,PT18H,2024-09-30T00:00:00.000Z
1279,10.8,PT6H,2024-09-30T00:00:00.000Z
1280,6.2,PT18H,2024-10-01T00:00:00.000Z
1281,4.4,PT6H,2024-10-01T00:00:00.000Z
1282,3.6,PT18H,2024-10-02T00:00:00.000Z
1283,8.1,PT6H,2024-10-02T00:00:00.000Z
1284,5.7,PT18H,2024-10-03T00:00:00.000Z
1285,0.8,PT6H,2024-10-03T00:00:00.000Z
1286,14.7,PT18H,2024-10-04T00:00:00.000Z
1287,14.4,PT6H,2024-10-04T00:00:00.000Z
1288,15.6,PT18H,2024-10-05T00:00:00.000Z
1289,15.3,PT6H,2024-10-05T00:00:00.000Z
1290,0.4,PT18H,2024-10-06T00:00:00.000Z
1291,6.7,PT6H,2024-10-06T00:00:00.000Z
1292,0.5,PT18H,2024-10-07T00:00:00.000Z
1293,0.5,PT6H,2024-10-07T00:00:00.000Z
1294,0.1,PT18H,2024-10-08T00:00:00.000Z
1295,0.0,PT6H,2024-10-08T00:00:00.000Z
1296,1.1,PT18H,2024-10-09T00:00:00.000Z
1297,1.0,PT6H,2024-10-09T00:00:00.000Z
1298,0.2,PT18H,2024-10-10T00:00:00.000Z
1299,0.2,PT6H,2024-10-10T00:00:00.000Z
1300,13.6,PT18H,2024-10-11T00:00:00.000Z
1301,6.1,PT6H,2024-10-11T00:00:00.000Z
1302,0.0,PT18H,2024-10-12T00:00:00.000Z
1303,7.7,PT6H,2024-10-12T00:00:00.000Z
1304,0.1,PT18H,2024-10-13T00:00:00.000Z
1305,0.0,PT6H,2024-10-13T00:00:00.000Z
1306,0.1,PT18H,2024-10-14T00:00:00.000Z
1307,0.1,PT6H,2024-10-14T00:00:00.000Z
1308,6.8,PT18H,2024-10-15T00:00:00.000Z
1309,2.6,PT6H,2024-10-15T00:00:00.000Z
1310,7.9,PT18H,2024-10-16T00:00:00.000Z
1311,5.1,PT6H,2024-10-16T00:00:00.000Z
1312,1.3,PT18H,2024-10-17T00:00:00.000Z
1313,8.3,PT6H,2024-10-17T00:00:00.000Z
1314,3.1,PT18H,2024-10-18T00:00:00.000Z
1315,0.7,PT6H,2024-10-18T00:00:00.000Z
1316,0.8,PT18H,2024-10-19T00:00:00.000Z
1317,3.0,PT6H,2024-10-19T00:00:00.000Z
1318,0.2,PT18H,2024-10-20T00:00:00.000Z
1319,0.3,PT6H,2024-10-20T00:00:00.000Z
1320,1.1,PT18H,2024-10-21T00:00:00.000Z
1321,0.3,PT6H,2024-10-21T00:00:00.000Z
1322,3.7,PT18H,2024-10-22T00:00:00.000Z
1323,4.2,PT6H,2024-10-22T00:00:00.000Z
1324,0.3,PT18H,2024-10-23T00:00:00.000Z
1325,0.8,PT6H,2024-10-23T00:00:00.000Z
1326,4.9,PT18H,2024-10-24T00:00:00.000Z
1327,3.7,PT6H,2024-10-24T00:00:00.000Z
1328,12.8,PT18H,2024-10-25T00:00:00.000Z
1329,9.8,PT6H,2024-10-25T00:00:00.000Z
1330,1.8,PT18H,2024-10-26T00:00:00.000Z
1331,6.3,PT6H,2024-10-26T00:00:00.000Z
1332,1.6,PT18H,2024-10-27T00:00:00.000Z
1333,0.0,PT6H,2024-10-27T00:00:00.000Z
1334,9.3,PT18H,2024-10-28T00:00:00.000Z
1335,3.0,PT6H,2024-10-28T00:00:00.000Z
1336,10.5,PT18H,2024-10-29T00:00:00.000Z
1337,15.2,PT6H,2024-10-29T00:00:00.000Z
1338,7.2,PT18H,2024-10-30T00:00:00.000Z
1339,7.1,PT6H,2024-10-30T00:00:00.000Z
1340,6.2,PT18H,2024-10-31T00:00:00.000Z
1341,6.7,PT6H,2024-10-31T00:00:00.000Z
1342,0.0,PT18H,2024-11-01T00:00:00.000Z
1343,2.8,PT6H,2024-11-01T00:00:00.000Z
1344,23.9,PT18H,2024-11-02T00:00:00.000Z
1345,14.9,PT6H,2024-11-02T00:00:00.000Z
1346,14.1,PT18H,2024-11-03T00:00:00.000Z
1347,15.2,PT6H,2024-11-03T00:00:00.000Z
1348,16.7,PT18H,2024-11-04T00:00:00.000Z
1349,22.6,PT6H,2024-11-04T00:00:00.000Z
1350,10.4,PT18H,2024-11-05T00:00:00.000Z
1351,9.0,PT6H,2024-11-05T00:00:00.000Z
1352,13.9,PT18H,2024-11-06T00:00:00.000Z
1353,8.5,PT6H,2024-11-06T00:00:00.000Z
1354,4.3,PT18H,2024-11-07T00:00:00.000Z
1355,11.9,PT6H,2024-11-07T00:00:00.000Z
1356,21.7,PT18H,2024-11-08T00:00:00.000Z
1357,17.3,PT6H,2024-11-08T00:00:00.000Z
1358,13.7,PT18H,2024-11-09T00:00:00.000Z
1359,15.4,PT6H,2024-11-09T00:00:00.000Z
1360,0.6,PT18H,2024-11-10T00:00:00.000Z
1361,4.5,PT6H,2024-11-10T00:00:00.000Z
1362,0.5,PT18H,2024-11-11T00:00:00.000Z
1363,0.0,PT6H,2024-11-11T00:00:00.000Z
1364,2.7,PT18H,2024-11-12T00:00:00.000Z
1365,1.6,PT6H,2024-11-12T00:00:00.000Z
1366,13.7,PT18H,2024-11-13T00:00:00.000Z
1367,4.8,PT6H,2024-11-13T00:00:00.000Z
1368,27.1,PT18H,2024-11-14T00:00:00.000Z
1369,25.9,PT6H,2024-11-14T00:00:00.000Z
1370,20.2,PT18H,2024-11-15T00:00:00.000Z
1371,19.9,PT6H,2024-11-15T00:00:00.000Z
1372,14.6,PT18H,2024-11-16T00:00:00.000Z
1373,20.4,PT6H,2024-11-16T00:00:00.000Z
1374,13.9,PT18H,2024-11-17T00:00:00.000Z
1375,8.4,PT6H,2024-11-17T00:00:00.000Z
1376,19.7,PT18H,2024-11-18T00:00:00.000Z
1377,31.3,PT6H,2024-11-18T00:00:00.000Z
1378,0.0,PT18H,2024-11-19T00:00:00.000Z
1379,0.1,PT6H,2024-11-19T00:00:00.000Z
1380,0.0,PT18H,2024-11-20T00:00:00.000Z
1381,0.0,PT6H,2024-11-20T00:00:00.000Z
1382,0.0,PT18H,2024-11-21T00:00:00.000Z
1383,0.0,PT6H,2024-11-21T00:00:00.000Z
1384,4.3,PT18H,2024-11-22T00:00:00.000Z
1385,0.2,PT6H,2024-11-22T00:00:00.000Z
1386,30.8,PT18H,2024-11-23T00:00:00.000Z
1387,15.6,PT6H,2024-11-23T00:00:00.000Z
1388,14.0,PT18H,2024-11-24T00:00:00.000Z
1389,29.2,PT6H,2024-11-24T00:00:00.000Z
1390,1.0,PT18H,2024-11-25T00:00:00.000Z
1391,4.4,PT6H,2024-11-25T00:00:00.000Z
1392,3.2,PT18H,2024-11-26T00:00:00.000Z
1393,1.3,PT6H,2024-11-26T00:00:00.000Z
1394,4.7,PT18H,2024-11-27T00:00:00.000Z
1395,6.9,PT6H,2024-11-27T00:00:00.000Z
1396,0.0,PT18H,2024-11-28T00:00:00.000Z
1397,0.4,PT6H,2024-11-28T00:00:00.000Z
1398,25.9,PT18H,2024-11-29T00:00:00.000Z
1399,5.3,PT6H,2024-11-29T00:00:00.000Z
1400,8.2,PT18H,2024-11-30T00:00:00.000Z
1401,24.4,PT6H,2024-11-30T00:00:00.000Z
1402,0.8,PT18H,2024-12-01T00:00:00.000Z
1403,5.2,PT6H,2024-12-01T00:00:00.000Z
1404,20.8,PT18H,2024-12-02T00:00:00.000Z
1405,14.5,PT6H,2024-12-02T00:00:00.000Z
1406,10.4,PT18H,2024-12-03T00:00:00.000Z
1407,11.3,PT6H,2024-12-03T00:00:00.000Z
1408,8.3,PT18H,2024-12-04T00:00:00.000Z
1409,14.4,PT6H,2024-12-04T00:00:00.000Z
1410,0.2,PT18H,2024-12-05T00:00:00.000Z
1411,0.3,PT6H,2024-12-05T00:00:00.000Z
1412,0.0,PT18H,2024-12-06T00:00:00.000Z
1413,0.0,PT6H,2024-12-06T00:00:00.000Z
1414,0.3,PT18H,2024-12-07T00:00:00.000Z
1415,0.2,PT6H,2024-12-07T00:00:00.000Z
1416,6.8,PT18H,2024-12-08T00:00:00.000Z
1417,0.2,PT6H,2024-12-08T00:00:00.000Z
1418,11.2,PT18H,2024-12-09T00:00:00.000Z
1419,9.9,PT6H,2024-12-09T00:00:00.000Z
1420,25.0,PT18H,2024-12-10T00:00:00.000Z
1421,26.0,PT6H,2024-12-10T00:00:00.000Z
1422,14.4,PT18H,2024-12-11T00:00:00.000Z
1423,17.0,PT6H,2024-12-11T00:00:00.000Z
1424,12.4,PT18H,2024-12-12T00:00:00.000Z
1425,13.5,PT6H,2024-12-12T00:00:00.000Z
1426,0.0,PT18H,2024-12-13T00:00:00.000Z
1427,3.3,PT6H,2024-12-13T00:00:00.000Z
1428,0.0,PT18H,2024-12-14T00:00:00.000Z
1429,0.0,PT6H,2024-12-14T00:00:00.000Z
1430,0.8,PT18H,2024-12-15T00:00:00.000Z
1431,0.2,PT6H,2024-12-15T00:00:00.000Z
1432,1.0,PT18H,2024-12-16T00:00:00.000Z
1433,1.6,PT6H,2024-12-16T00:00:00.000Z
1434,1.8,PT18H,2024-12-17T00:00:00.000Z
1435,1.5,PT6H,2024-12-17T00:00:00.000Z
1436,0.0,PT18H,2024-12-18T00:00:00.000Z
1437,0.3,PT6H,2024-12-18T00:00:00.000Z
1438,0.0,PT18H,2024-12-19T00:00:00.000Z
1439,0.0,PT6H,2024-12-19T00:00:00.000Z
1440,0.0,PT18H,2024-12-20T00:00:00.000Z
1441,0.0,PT6H,2024-12-20T00:00:00.000Z
1442,1.1,PT18H,2024-12-21T00:00:00.000Z
1443,0.3,PT6H,2024-12-21T00:00:00.000Z
1444,0.6,PT18H,2024-12-22T00:00:00.000Z
1445,1.4,PT6H,2024-12-22T00:00:00.000Z
1446,0.0,PT18H,2024-12-23T00:00:00.000Z
1447,0.0,PT6H,2024-12-23T00:00:00.000Z
1448,0.3,PT18H,2024-12-24T00:00:00.000Z
1449,0.0,PT6H,2024-12-24T00:00:00.000Z
1450,7.5,PT18H,2024-12-25T00:00:00.000Z
1451,1.1,PT6H,2024-12-25T00:00:00.000Z
1452,8.6,PT18H,2024-12-26T00:00:00.000Z
1453,9.5,PT6H,2024-12-26T00:00:00.000Z
1454,17.7,PT18H,2024-12-27T00:00:00.000Z
1455,17.1,PT6H,2024-12-27T00:00:00.000Z
1456,7.6,PT18H,2024-12-28T00:00:00.000Z
1457,9.6,PT6H,2024-12-28T00:00:00.000Z
1458,2.0,PT18H,2024-12-29T00:00:00.000Z
1459,4.5,PT6H,2024-12-29T00:00:00.000Z
1460,17.0,PT18H,2024-12-30T00:00:00.000Z
1461,7.1,PT6H,2024-12-30T00:00:00.000Z
1462,4.2,PT18H,2024-12-31T00:00:00.000Z
1463,14.9,PT6H,2024-12-31T00:00:00.000Z
