,value,timeOffset,referenceTime
988,4.3,PT0H,2024-05-09T00:00:00.000Z
989,5.0,PT6H,2024-05-09T00:00:00.000Z
990,2.8,PT0H,2024-05-10T00:00:00.000Z
991,3.7,PT6H,2024-05-10T00:00:00.000Z
992,4.8,PT0H,2024-05-11T00:00:00.000Z
993,3.3,PT6H,2024-05-11T00:00:00.000Z
994,5.8,PT0H,2024-05-12T00:00:00.000Z
995,4.9,PT6H,2024-05-12T00:00:00.000Z
996,8.1,PT0H,2024-05-13T00:00:00.000Z
997,6.6,PT6H,2024-05-13T00:00:00.000Z
998,11.4,PT0H,2024-05-14T00:00:00.000Z
999,8.9,PT6H,2024-05-14T00:00:00.000Z
1000,6.5,PT0H,2024-05-15T00:00:00.000Z
1001,10.7,PT6H,2024-05-15T00:00:00.000Z
1002,6.9,PT0H,2024-05-16T00:00:00.000Z
1003,5.9,PT6H,2024-05-16T00:00:00.000Z
1004,13.4,PT0H,2024-05-17T00:00:00.000Z
1005,7.0,PT6H,2024-05-17T00:00:00.000Z
1006,6.8,PT0H,2024-05-18T00:00:00.000Z
1007,14.3,PT6H,2024-05-18T00:00:00.000Z
1008,2.3,PT0H,2024-05-19T00:00:00.000Z
1009,5.0,PT6H,2024-05-19T00:00:00.000Z
1010,0.5,PT0H,2024-05-20T00:00:00.000Z
1011,1.3,PT6H,2024-05-20T00:00:00.000Z
1012,2.6,PT0H,2024-05-21T00:00:00.000Z
1013,0.7,PT6H,2024-05-21T00:00:00.000Z
1014,7.3,PT0H,2024-05-22T00:00:00.000Z
1015,3.4,PT6H,2024-05-22T00:00:00.000Z
1016,12.8,PT0H,2024-05-23T00:00:00.000Z
1017,9.0,PT6H,2024-05-23T00:00:00.000Z
1018,5.8,PT0H,2024-05-24T00:00:00.000Z
1019,12.0,PT6H,2024-05-24T00:00:00.000Z
1020,6.5,PT0H,2024-05-25T00:00:00.000Z
1021,5.0,PT6H,2024-05-25T00:00:00.000Z
1022,12.5,PT0H,2024-05-26T00:00:00.000Z
1023,7.9,PT6H,2024-05-26T00:00:00.000Z
1024,10.5,PT0H,2024-05-27T00:00:00.000Z
1025,12.7,PT6H,2024-05-27T00:00:00.000Z
1026,15.6,PT0H,2024-05-28T00:00:00.000Z
1027,10.9,PT6H,2024-05-28T00:00:00.000Z
1028,15.3,PT0H,2024-05-29T00:00:00.000Z
1029,16.3,PT6H,2024-05-29T00:00:00.000Z
1030,16.2,PT0H,2024-05-30T00:00:00.000Z
1031,15.7,PT6H,2024-05-30T00:00:00.000Z
1032,12.1,PT0H,2024-05-31T00:00:00.000Z
1033,15.3,PT6H,2024-05-31T00:00:00.000Z
1034,9.2,PT0H,2024-06-01T00:00:00.000Z
1035,11.3,PT6H,2024-06-01T00:00:00.000Z
1036,11.3,PT0H,2024-06-02T00:00:00.000Z
1037,9.6,PT6H,2024-06-02T00:00:00.000Z
1038,12.0,PT0H,2024-06-03T00:00:00.000Z
1039,11.5,PT6H,2024-06-03T00:00:00.000Z
1040,10.6,PT0H,2024-06-04T00:00:00.000Z
1041,11.2,PT6H,2024-06-04T00:00:00.000Z
1042,17.3,PT0H,2024-06-05T00:00:00.000Z
1043,11.7,PT6H,2024-06-05T00:00:00.000Z
1044,15.0,PT0H,2024-06-06T00:00:00.000Z
1045,19.0,PT6H,2024-06-06T00:00:00.000Z
1046,10.4,PT0H,2024-06-07T00:00:00.000Z
1047,13.1,PT6H,2024-06-07T00:00:00.000Z
1048,8.4,PT0H,2024-06-08T00:00:00.000Z
1049,9.6,PT6H,2024-06-08T00:00:00.000Z
1050,13.0,PT0H,2024-06-09T00:00:00.000Z
1051,8.6,PT6H,2024-06-09T00:00:00.000Z
1052,14.6,PT0H,2024-06-10T00:00:00.000Z
1053,13.5,PT6H,2024-06-10T00:00:00.000Z
1054,12.4,PT0H,2024-06-11T00:00:00.000Z
1055,15.2,PT6H,2024-06-11T00:00:00.000Z
1056,9.8,PT0H,2024-06-12T00:00:00.000Z
1057,11.6,PT6H,2024-06-12T00:00:00.000Z
1058,10.5,PT0H,2024-06-13T00:00:00.000Z
1059,9.3,PT6H,2024-06-13T00:00:00.000Z
1060,10.2,PT0H,2024-06-14T00:00:00.000Z
1061,10.5,PT6H,2024-06-14T00:00:00.000Z
1062,11.5,PT0H,2024-06-15T00:00:00.000Z
1063,10.3,PT6H,2024-06-15T00:00:00.000Z
1064,11.5,PT0H,2024-06-16T00:00:00.000Z
1065,11.4,PT6H,2024-06-16T00:00:00.000Z
1066,17.0,PT0H,2024-06-17T00:00:00.000Z
1067,13.3,PT6H,2024-06-17T00:00:00.000Z
1068,16.1,PT0H,2024-06-18T00:00:00.000Z
1069,17.1,PT6H,2024-06-18T00:00:00.000Z
1070,12.6,PT0H,2024-06-19T00:00:00.000Z
1071,16.0,PT6H,2024-06-19T00:00:00.000Z
1072,10.0,PT0H,2024-06-20T00:00:00.000Z
1073,10.9,PT6H,2024-06-20T00:00:00.000Z
1074,10.2,PT0H,2024-06-21T00:00:00.000Z
1075,10.4,PT6H,2024-06-21T00:00:00.000Z
1076,12.0,PT0H,2024-06-22T00:00:00.000Z
1077,10.1,PT6H,2024-06-22T00:00:00.000Z
1078,15.5,PT0H,2024-06-23T00:00:00.000Z
1079,12.8,PT6H,2024-06-23T00:00:00.000Z
1080,11.8,PT0H,2024-06-24T00:00:00.000Z
1081,15.5,PT6H,2024-06-24T00:00:00.000Z
1082,11.4,PT0H,2024-06-25T00:00:00.000Z
1083,11.4,PT6H,2024-06-25T00:00:00.000Z
1084,11.3,PT0H,2024-06-26T00:00:00.000Z
1085,11.1,PT6H,2024-06-26T00:00:00.000Z
1086,12.1,PT0H,2024-06-27T00:00:00.000Z
1087,11.4,PT6H,2024-06-27T00:00:00.000Z
1088,14.3,PT0H,2024-06-28T00:00:00.000Z
1089,12.0,PT6H,2024-06-28T00:00:00.000Z
1090,15.8,PT0H,2024-06-29T00:00:00.000Z
1091,15.3,PT6H,2024-06-29T00:00:00.000Z
1092,13.7,PT0H,2024-06-30T00:00:00.000Z
1093,15.6,PT6H,2024-06-30T00:00:00.000Z
1094,15.1,PT0H,2024-07-01T00:00:00.000Z
1095,13.3,PT6H,2024-07-01T00:00:00.000Z
1096,10.9,PT0H,2024-07-02T00:00:00.000Z
1097,15.1,PT6H,2024-07-02T00:00:00.000Z
1098,9.9,PT0H,2024-07-03T00:00:00.000Z
1099,9.9,PT6H,2024-07-03T00:00:00.000Z
1100,12.7,PT0H,2024-07-04T00:00:00.000Z
1101,10.2,PT6H,2024-07-04T00:00:00.000Z
1102,15.9,PT0H,2024-07-05T00:00:00.000Z
1103,13.3,PT6H,2024-07-05T00:00:00.000Z
1104,13.6,PT0H,2024-07-06T00:00:00.000Z
1105,16.6,PT6H,2024-07-06T00:00:00.000Z
1106,12.1,PT0H,2024-07-07T00:00:00.000Z
1107,12.5,PT6H,2024-07-07T00:00:00.000Z
1108,10.3,PT0H,2024-07-08T00:00:00.000Z
1109,11.9,PT6H,2024-07-08T00:00:00.000Z
1110,9.8,PT0H,2024-07-09T00:00:00.000Z
1111,10.1,PT6H,2024-07-09T00:00:00.000Z
1112,11.3,PT0H,2024-07-10T00:00:00.000Z
1113,10.1,PT6H,2024-07-10T00:00:00.000Z
1114,12.6,PT0H,2024-07-11T00:00:00.000Z
1115,11.2,PT6H,2024-07-11T00:00:00.000Z
1116,11.9,PT0H,2024-07-12T00:00:00.000Z
1117,13.5,PT6H,2024-07-12T00:00:00.000Z
1118,12.6,PT0H,2024-07-13T00:00:00.000Z
1119,11.5,PT6H,2024-07-13T00:00:00.000Z
1120,13.8,PT0H,2024-07-14T00:00:00.000Z
1121,12.7,PT6H,2024-07-14T00:00:00.000Z
1122,13.3,PT0H,2024-07-15T00:00:00.000Z
1123,13.6,PT6H,2024-07-15T00:00:00.000Z
1124,13.5,PT0H,2024-07-16T00:00:00.000Z
1125,13.1,PT6H,2024-07-16T00:00:00.000Z
1126,14.0,PT0H,2024-07-17T00:00:00.000Z
1127,14.0,PT6H,2024-07-17T00:00:00.000Z
1128,17.4,PT0H,2024-07-18T00:00:00.000Z
1129,14.2,PT6H,2024-07-18T00:00:00.000Z
1130,15.9,PT0H,2024-07-19T00:00:00.000Z
1131,18.2,PT6H,2024-07-19T00:00:00.000Z
1132,14.9,PT0H,2024-07-20T00:00:00.000Z
1133,15.2,PT6H,2024-07-20T00:00:00.000Z
1134,19.0,PT0H,2024-07-21T00:00:00.000Z
1135,15.2,PT6H,2024-07-21T00:00:00.000Z
1136,21.6,PT0H,2024-07-22T00:00:00.000Z
1137,20.3,PT6H,2024-07-22T00:00:00.000Z
1138,19.3,PT0H,2024-07-23T00:00:00.000Z
1139,21.3,PT6H,2024-07-23T00:00:00.000Z
1140,12.5,PT0H,2024-07-24T00:00:00.000Z
1141,17.8,PT6H,2024-07-24T00:00:00.000Z
1142,14.3,PT0H,2024-07-25T00:00:00.000Z
1143,12.3,PT6H,2024-07-25T00:00:00.000Z
1144,18.3,PT0H,2024-07-26T00:00:00.000Z
1145,15.1,PT6H,2024-07-26T00:00:00.000Z
1146,18.9,PT0H,2024-07-27T00:00:00.000Z
1147,18.9,PT6H,2024-07-27T00:00:00.000Z
1148,13.3,PT0H,2024-07-28T00:00:00.000Z
1149,18.2,PT6H,2024-07-28T00:00:00.000Z
1150,14.3,PT0H,2024-07-29T00:00:00.000Z
1151,12.6,PT6H,2024-07-29T00:00:00.000Z
1152,13.5,PT0H,2024-07-30T00:00:00.000Z
1153,13.9,PT6H,2024-07-30T00:00:00.000Z
1154,16.7,PT0H,2024-07-31T00:00:00.000Z
1155,14.1,PT6H,2024-07-31T00:00:00.000Z
1156,15.0,PT0H,2024-08-01T00:00:00.000Z
1157,17.3,PT6H,2024-08-01T00:00:00.000Z
1158,14.5,PT0H,2024-08-02T00:00:00.000Z
1159,14.6,PT6H,2024-08-02T00:00:00.000Z
1160,16.8,PT0H,2024-08-03T00:00:00.000Z
1161,13.6,PT6H,2024-08-03T00:00:00.000Z
1162,19.8,PT0H,2024-08-04T00:00:00.000Z
1163,18.5,PT6H,2024-08-04T00:00:00.000Z
1164,19.8,PT0H,2024-08-05T00:00:00.000Z
1165,19.7,PT6H,2024-08-05T00:00:00.000Z
1166,19.6,PT0H,2024-08-06T00:00:00.000Z
1167,19.6,PT6H,2024-08-06T00:00:00.000Z
1168,20.6,PT0H,2024-08-07T00:00:00.000Z
1169,19.6,PT6H,2024-08-07T00:00:00.000Z
1170,20.9,PT0H,2024-08-08T00:00:00.000Z
1171,21.6,PT6H,2024-08-08T00:00:00.000Z
1172,16.7,PT0H,2024-08-09T00:00:00.000Z
1173,20.8,PT6H,2024-08-09T00:00:00.000Z
1174,18.3,PT0H,2024-08-10T00:00:00.000Z
1175,16.0,PT6H,2024-08-10T00:00:00.000Z
1176,18.8,PT0H,2024-08-11T00:00:00.000Z
1177,18.7,PT6H,2024-08-11T00:00:00.000Z
1178,16.2,PT0H,2024-08-12T00:00:00.000Z
1179,18.3,PT6H,2024-08-12T00:00:00.000Z
1180,16.6,PT0H,2024-08-13T00:00:00.000Z
1181,15.9,PT6H,2024-08-13T00:00:00.000Z
1182,20.0,PT0H,2024-08-14T00:00:00.000Z
1183,16.9,PT6H,2024-08-14T00:00:00.000Z
1184,15.7,PT0H,2024-08-15T00:00:00.000Z
1185,20.3,PT6H,2024-08-15T00:00:00.000Z
1186,14.5,PT0H,2024-08-16T00:00:00.000Z
1187,15.1,PT6H,2024-08-16T00:00:00.000Z
1188,14.8,PT0H,2024-08-17T00:00:00.000Z
1189,14.0,PT6H,2024-08-17T00:00:00.000Z
1190,15.1,PT0H,2024-08-18T00:00:00.000Z
1191,14.7,PT6H,2024-08-18T00:00:00.000Z
1192,11.2,PT0H,2024-08-19T00:00:00.000Z
1193,15.0,PT6H,2024-08-19T00:00:00.000Z
1194,14.5,PT0H,2024-08-20T00:00:00.000Z
1195,11.1,PT6H,2024-08-20T00:00:00.000Z
1196,14.8,PT0H,2024-08-21T00:00:00.000Z
1197,15.1,PT6H,2024-08-21T00:00:00.000Z
1198,14.2,PT0H,2024-08-22T00:00:00.000Z
1199,14.0,PT6H,2024-08-22T00:00:00.000Z
1200,15.5,PT0H,2024-08-23T00:00:00.000Z
1201,15.5,PT6H,2024-08-23T00:00:00.000Z
1202,12.9,PT0H,2024-08-24T00:00:00.000Z
1203,14.9,PT6H,2024-08-24T00:00:00.000Z
1204,12.6,PT0H,2024-08-25T00:00:00.000Z
1205,12.5,PT6H,2024-08-25T00:00:00.000Z
1206,12.4,PT0H,2024-08-26T00:00:00.000Z
1207,12.9,PT6H,2024-08-26T00:00:00.000Z
1208,10.3,PT0H,2024-08-27T00:00:00.000Z
1209,11.9,PT6H,2024-08-27T00:00:00.000Z
1210,10.9,PT0H,2024-08-28T00:00:00.000Z
1211,10.1,PT6H,2024-08-28T00:00:00.000Z
1212,14.3,PT0H,2024-08-29T00:00:00.000Z
1213,11.6,PT6H,2024-08-29T00:00:00.000Z
1214,12.3,PT0H,2024-08-30T00:00:00.000Z
1215,14.5,PT6H,2024-08-30T00:00:00.000Z
1216,11.7,PT0H,2024-08-31T00:00:00.000Z
1217,11.6,PT6H,2024-08-31T00:00:00.000Z
1218,12.5,PT0H,2024-09-01T00:00:00.000Z
1219,12.1,PT6H,2024-09-01T00:00:00.000Z
1220,15.2,PT0H,2024-09-02T00:00:00.000Z
1221,11.8,PT6H,2024-09-02T00:00:00.000Z
1222,15.6,PT0H,2024-09-03T00:00:00.000Z
1223,16.2,PT6H,2024-09-03T00:00:00.000Z
1224,16.6,PT0H,2024-09-04T00:00:00.000Z
1225,16.2,PT6H,2024-09-04T00:00:00.000Z
1226,12.9,PT0H,2024-09-05T00:00:00.000Z
1227,16.1,PT6H,2024-09-05T00:00:00.000Z
1228,14.3,PT0H,2024-09-06T00:00:00.000Z
1229,12.7,PT6H,2024-09-06T00:00:00.000Z
1230,11.9,PT0H,2024-09-07T00:00:00.000Z
1231,14.6,PT6H,2024-09-07T00:00:00.000Z
1232,15.5,PT0H,2024-09-08T00:00:00.000Z
1233,11.7,PT6H,2024-09-08T00:00:00.000Z
1234,18.0,PT0H,2024-09-09T00:00:00.000Z
1235,15.7,PT6H,2024-09-09T00:00:00.000Z
1236,18.3,PT0H,2024-09-10T00:00:00.000Z
1237,19.5,PT6H,2024-09-10T00:00:00.000Z
1238,16.5,PT0H,2024-09-11T00:00:00.000Z
1239,17.8,PT6H,2024-09-11T00:00:00.000Z
1240,16.0,PT0H,2024-09-12T00:00:00.000Z
1241,15.8,PT6H,2024-09-12T00:00:00.000Z
1242,12.7,PT0H,2024-09-13T00:00:00.000Z
1243,15.4,PT6H,2024-09-13T00:00:00.000Z
1244,10.7,PT0H,2024-09-14T00:00:00.000Z
1245,12.0,PT6H,2024-09-14T00:00:00.000Z
1246,10.2,PT0H,2024-09-15T00:00:00.000Z
1247,10.4,PT6H,2024-09-15T00:00:00.000Z
1248,10.9,PT0H,2024-09-16T00:00:00.000Z
1249,9.9,PT6H,2024-09-16T00:00:00.000Z
1250,11.1,PT0H,2024-09-17T00:00:00.000Z
1251,12.0,PT6H,2024-09-17T00:00:00.000Z
1252,11.6,PT0H,2024-09-18T00:00:00.000Z
1253,10.8,PT6H,2024-09-18T00:00:00.000Z
1254,11.8,PT0H,2024-09-19T00:00:00.000Z
1255,12.9,PT6H,2024-09-19T00:00:00.000Z
1256,5.4,PT0H,2024-09-20T00:00:00.000Z
1257,9.2,PT6H,2024-09-20T00:00:00.000Z
1258,4.3,PT0H,2024-09-21T00:00:00.000Z
1259,4.6,PT6H,2024-09-21T00:00:00.000Z
1260,4.0,PT0H,2024-09-22T00:00:00.000Z
1261,4.6,PT6H,2024-09-22T00:00:00.000Z
1262,4.4,PT0H,2024-09-23T00:00:00.000Z
1263,3.1,PT6H,2024-09-23T00:00:00.000Z
1264,5.5,PT0H,2024-09-24T00:00:00.000Z
1265,5.6,PT6H,2024-09-24T00:00:00.000Z
1266,7.4,PT0H,2024-09-25T00:00:00.000Z
1267,6.2,PT6H,2024-09-25T00:00:00.000Z
1268,5.6,PT0H,2024-09-26T00:00:00.000Z
1269,7.0,PT6H,2024-09-26T00:00:00.000Z
1270,4.4,PT0H,2024-09-27T00:00:00.000Z
1271,5.3,PT6H,2024-09-27T00:00:00.000Z
1272,2.8,PT0H,2024-09-28T00:00:00.000Z
1273,3.5,PT6H,2024-09-28T00:00:00.000Z
1274,2.3,PT0H,2024-09-29T00:00:00.000Z
1275,2.6,PT6H,2024-09-29T00:00:00.000Z
1276,3.7,PT0H,2024-09-30T00:00:00.000Z
1277,2.7,PT6H,2024-09-30T00:00:00.000Z
1278,4.9,PT0H,2024-10-01T00:00:00.000Z
1279,5.6,PT6H,2024-10-01T00:00:00.000Z
1280,3.4,PT0H,2024-10-02T00:00:00.000Z
1281,3.3,PT6H,2024-10-02T00:00:00.000Z
1282,4.4,PT0H,2024-10-03T00:00:00.000Z
1283,4.0,PT6H,2024-10-03T00:00:00.000Z
1284,2.6,PT0H,2024-10-04T00:00:00.000Z
1285,3.6,PT6H,2024-10-04T00:00:00.000Z
1286,2.6,PT0H,2024-10-05T00:00:00.000Z
1287,2.8,PT6H,2024-10-05T00:00:00.000Z
1288,1.1,PT0H,2024-10-06T00:00:00.000Z
1289,1.9,PT6H,2024-10-06T00:00:00.000Z
1290,0.6,PT0H,2024-10-07T00:00:00.000Z
1291,1.2,PT6H,2024-10-07T00:00:00.000Z
1292,0.4,PT0H,2024-10-08T00:00:00.000Z
1293,-0.4,PT6H,2024-10-08T00:00:00.000Z
1294,5.8,PT0H,2024-10-09T00:00:00.000Z
1295,2.1,PT6H,2024-10-09T00:00:00.000Z
1296,5.1,PT0H,2024-10-10T00:00:00.000Z
1297,6.6,PT6H,2024-10-10T00:00:00.000Z
1298,2.9,PT0H,2024-10-11T00:00:00.000Z
1299,4.4,PT6H,2024-10-11T00:00:00.000Z
1300,5.1,PT0H,2024-10-12T00:00:00.000Z
1301,3.4,PT6H,2024-10-12T00:00:00.000Z
1302,6.6,PT0H,2024-10-13T00:00:00.000Z
1303,5.6,PT6H,2024-10-13T00:00:00.000Z
1304,5.4,PT0H,2024-10-14T00:00:00.000Z
1305,6.6,PT6H,2024-10-14T00:00:00.000Z
1306,3.4,PT0H,2024-10-15T00:00:00.000Z
1307,4.6,PT6H,2024-10-15T00:00:00.000Z
1308,5.4,PT0H,2024-10-16T00:00:00.000Z
1309,3.3,PT6H,2024-10-16T00:00:00.000Z
1310,9.6,PT0H,2024-10-17T00:00:00.000Z
1311,6.8,PT6H,2024-10-17T00:00:00.000Z
1312,11.1,PT0H,2024-10-18T00:00:00.000Z
1313,10.6,PT6H,2024-10-18T00:00:00.000Z
1314,9.5,PT0H,2024-10-19T00:00:00.000Z
1315,10.6,PT6H,2024-10-19T00:00:00.000Z
1316,6.7,PT0H,2024-10-20T00:00:00.000Z
1317,8.3,PT6H,2024-10-20T00:00:00.000Z
1318,7.7,PT0H,2024-10-21T00:00:00.000Z
1319,6.8,PT6H,2024-10-21T00:00:00.000Z
1320,7.9,PT0H,2024-10-22T00:00:00.000Z
1321,8.3,PT6H,2024-10-22T00:00:00.000Z
1322,5.5,PT0H,2024-10-23T00:00:00.000Z
1323,7.3,PT6H,2024-10-23T00:00:00.000Z
1324,6.2,PT0H,2024-10-24T00:00:00.000Z
1325,5.2,PT6H,2024-10-24T00:00:00.000Z
1326,7.8,PT0H,2024-10-25T00:00:00.000Z
1327,7.6,PT6H,2024-10-25T00:00:00.000Z
1328,4.8,PT0H,2024-10-26T00:00:00.000Z
1329,5.9,PT6H,2024-10-26T00:00:00.000Z
1330,6.4,PT0H,2024-10-27T00:00:00.000Z
1331,5.9,PT6H,2024-10-27T00:00:00.000Z
1332,2.9,PT0H,2024-10-28T00:00:00.000Z
1333,5.9,PT6H,2024-10-28T00:00:00.000Z
1334,1.2,PT0H,2024-10-29T00:00:00.000Z
1335,1.5,PT6H,2024-10-29T00:00:00.000Z
1336,0.1,PT0H,2024-10-30T00:00:00.000Z
1337,1.3,PT6H,2024-10-30T00:00:00.000Z
1338,-1.3,PT0H,2024-10-31T00:00:00.000Z
1339,-0.6,PT6H,2024-10-31T00:00:00.000Z
1340,-1.9,PT0H,2024-11-01T00:00:00.000Z
1341,-1.5,PT6H,2024-11-01T00:00:00.000Z
1342,-0.8,PT0H,2024-11-02T00:00:00.000Z
1343,-1.6,PT6H,2024-11-02T00:00:00.000Z
1344,-0.4,PT0H,2024-11-03T00:00:00.000Z
1345,-0.8,PT6H,2024-11-03T00:00:00.000Z
1346,1.3,PT0H,2024-11-04T00:00:00.000Z
1347,-0.1,PT6H,2024-11-04T00:00:00.000Z
1348,3.7,PT0H,2024-11-05T00:00:00.000Z
1349,1.8,PT6H,2024-11-05T00:00:00.000Z
1350,4.8,PT0H,2024-11-06T00:00:00.000Z
1351,4.3,PT6H,2024-11-06T00:00:00.000Z
1352,7.5,PT0H,2024-11-07T00:00:00.000Z
1353,5.5,PT6H,2024-11-07T00:00:00.000Z
1354,9.1,PT0H,2024-11-08T00:00:00.000Z
1355,8.7,PT6H,2024-11-08T00:00:00.000Z
1356,3.2,PT0H,2024-11-09T00:00:00.000Z
1357,6.9,PT6H,2024-11-09T00:00:00.000Z
1358,4.7,PT0H,2024-11-10T00:00:00.000Z
1359,3.5,PT6H,2024-11-10T00:00:00.000Z
1360,3.3,PT0H,2024-11-11T00:00:00.000Z
1361,4.4,PT6H,2024-11-11T00:00:00.000Z
1362,6.0,PT0H,2024-11-12T00:00:00.000Z
1363,3.6,PT6H,2024-11-12T00:00:00.000Z
1364,5.4,PT0H,2024-11-13T00:00:00.000Z
1365,7.4,PT6H,2024-11-13T00:00:00.000Z
1366,2.2,PT0H,2024-11-14T00:00:00.000Z
1367,3.2,PT6H,2024-11-14T00:00:00.000Z
1368,0.8,PT0H,2024-11-15T00:00:00.000Z
1369,1.9,PT6H,2024-11-15T00:00:00.000Z
1370,2.0,PT0H,2024-11-16T00:00:00.000Z
1371,1.0,PT6H,2024-11-16T00:00:00.000Z
1372,2.9,PT0H,2024-11-17T00:00:00.000Z
1373,2.5,PT6H,2024-11-17T00:00:00.000Z
1374,0.1,PT0H,2024-11-18T00:00:00.000Z
1375,2.0,PT6H,2024-11-18T00:00:00.000Z
1376,-0.6,PT0H,2024-11-19T00:00:00.000Z
1377,-0.3,PT6H,2024-11-19T00:00:00.000Z
1378,-4.7,PT0H,2024-11-20T00:00:00.000Z
1379,-1.0,PT6H,2024-11-20T00:00:00.000Z
1380,-5.8,PT0H,2024-11-21T00:00:00.000Z
1381,-6.3,PT6H,2024-11-21T00:00:00.000Z
1382,-0.8,PT0H,2024-11-22T00:00:00.000Z
1383,-4.0,PT6H,2024-11-22T00:00:00.000Z
1384,0.8,PT0H,2024-11-23T00:00:00.000Z
1385,-0.5,PT6H,2024-11-23T00:00:00.000Z
1386,0.0,PT0H,2024-11-24T00:00:00.000Z
1387,0.9,PT6H,2024-11-24T00:00:00.000Z
1388,-1.1,PT0H,2024-11-25T00:00:00.000Z
1389,-0.4,PT6H,2024-11-25T00:00:00.000Z
1390,-2.0,PT0H,2024-11-26T00:00:00.000Z
1391,-1.3,PT6H,2024-11-26T00:00:00.000Z
1392,1.0,PT0H,2024-11-27T00:00:00.000Z
1393,-1.4,PT6H,2024-11-27T00:00:00.000Z
1394,3.2,PT0H,2024-11-28T00:00:00.000Z
1395,1.7,PT6H,2024-11-28T00:00:00.000Z
1396,-1.4,PT0H,2024-11-29T00:00:00.000Z
1397,2.4,PT6H,2024-11-29T00:00:00.000Z
1398,-3.0,PT0H,2024-11-30T00:00:00.000Z
1399,-2.2,PT6H,2024-11-30T00:00:00.000Z
1400,-3.6,PT0H,2024-12-01T00:00:00.000Z
1401,-3.1,PT6H,2024-12-01T00:00:00.000Z
1402,-3.0,PT0H,2024-12-02T00:00:00.000Z
1403,-3.7,PT6H,2024-12-02T00:00:00.000Z
1404,-3.1,PT0H,2024-12-03T00:00:00.000Z
1405,-2.8,PT6H,2024-12-03T00:00:00.000Z
1406,-1.3,PT0H,2024-12-04T00:00:00.000Z
1407,-2.8,PT6H,2024-12-04T00:00:00.000Z
1408,-1.1,PT0H,2024-12-05T00:00:00.000Z
1409,-1.2,PT6H,2024-12-05T00:00:00.000Z
1410,-0.1,PT0H,2024-12-06T00:00:00.000Z
1411,-1.3,PT6H,2024-12-06T00:00:00.000Z
1412,2.7,PT0H,2024-12-07T00:00:00.000Z
1413,1.2,PT6H,2024-12-07T00:00:00.000Z
1414,1.9,PT0H,2024-12-08T00:00:00.000Z
1415,3.1,PT6H,2024-12-08T00:00:00.000Z
1416,2.6,PT0H,2024-12-09T00:00:00.000Z
1417,1.1,PT6H,2024-12-09T00:00:00.000Z
1418,2.3,PT0H,2024-12-10T00:00:00.000Z
1419,3.6,PT6H,2024-12-10T00:00:00.000Z
1420,-2.1,PT0H,2024-12-11T00:00:00.000Z
1421,0.8,PT6H,2024-12-11T00:00:00.000Z
1422,-4.0,PT0H,2024-12-12T00:00:00.000Z
1423,-3.0,PT6H,2024-12-12T00:00:00.000Z
1424,-6.6,PT0H,2024-12-13T00:00:00.000Z
1425,-4.4,PT6H,2024-12-13T00:00:00.000Z
1426,-5.3,PT0H,2024-12-14T00:00:00.000Z
1427,-6.9,PT6H,2024-12-14T00:00:00.000Z
1428,-4.7,PT0H,2024-12-15T00:00:00.000Z
1429,-4.7,PT6H,2024-12-15T00:00:00.000Z
1430,-5.7,PT0H,2024-12-16T00:00:00.000Z
1431,-5.1,PT6H,2024-12-16T00:00:00.000Z
1432,-5.3,PT0H,2024-12-17T00:00:00.000Z
1433,-5.5,PT6H,2024-12-17T00:00:00.000Z
1434,-8.2,PT0H,2024-12-18T00:00:00.000Z
1435,-6.0,PT6H,2024-12-18T00:00:00.000Z
1436,-6.2,PT0H,2024-12-19T00:00:00.000Z
1437,-8.6,PT6H,2024-12-19T00:00:00.000Z
1438,-4.8,PT0H,2024-12-20T00:00:00.000Z
1439,-5.2,PT6H,2024-12-20T00:00:00.000Z
1440,-4.0,PT0H,2024-12-21T00:00:00.000Z
1441,-4.5,PT6H,2024-12-21T00:00:00.000Z
1442,-3.6,PT0H,2024-12-22T00:00:00.000Z
1443,-3.9,PT6H,2024-12-22T00:00:00.000Z
1444,-4.0,PT0H,2024-12-23T00:00:00.000Z
1445,-2.8,PT6H,2024-12-23T00:00:00.000Z
1446,-2.0,PT0H,2024-12-24T00:00:00.000Z
1447,-4.7,PT6H,2024-12-24T00:00:00.000Z
1448,2.7,PT0H,2024-12-25T00:00:00.000Z
1449,-0.4,PT6H,2024-12-25T00:00:00.000Z
1450,1.9,PT0H,2024-12-26T00:00:00.000Z
1451,3.1,PT6H,2024-12-26T00:00:00.000Z
1452,1.0,PT0H,2024-12-27T00:00:00.000Z
1453,1.2,PT6H,2024-12-27T00:00:00.000Z
1454,2.4,PT0H,2024-12-28T00:00:00.000Z
1455,1.1,PT6H,2024-12-28T00:00:00.000Z
1456,1.7,PT0H,2024-12-29T00:00:00.000Z
1457,2.8,PT6H,2024-12-29T00:00:00.000Z
1458,0.2,PT0H,2024-12-30T00:00:00.000Z
1459,1.0,PT6H,2024-12-30T00:00:00.000Z
